[2024-05-02T06:08:21.159292+00:00] main.ERROR: Parameter validation failed
[2024-05-02T07:34:50.067464+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-05-02T07:34:50.067662+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-05-02T07:34:50.067915+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-05-02T07:34:50.068173+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-05-02T07:34:50.068383+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-05-02T07:34:50.068576+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-05-02T07:34:50.068775+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2024-05-02T07:34:50.068979+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-05-02T07:34:50.069175+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-05-02T07:34:50.069367+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-05-02T07:34:50.069560+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-05-02T07:34:50.069760+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-05-02T07:34:50.069955+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-05-02T07:34:50.070145+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-05-02T07:34:50.070353+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-05-02T07:34:50.070551+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-05-02T07:34:50.070744+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-05-02T07:34:50.070944+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-05-02T07:34:50.071139+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-05-02T07:34:50.071333+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-05-02T07:34:50.071525+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-05-02T07:34:50.099134+00:00] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/magento/vendor/magento/module-backend/App/Request/BackendValidator.php:152)"} []
[2024-05-02T07:34:51.838527+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-05-02T07:34:59.256320+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://vaibhav.magento.com/admin/adminAnalytics/config/enableAdminUsage/key/85b7fb2a02ab2b09cd970f8b1ccf9eae2886c5dcd99a16aae2e8af637f4527c0/?isAjax=true","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2024-05-02T07:35:21.036676+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-05-02T07:35:35.871918+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
